"","Code","Name","Municipality","Ownership","Applications","Vacancies"
"1162","08046281","Escola Estel-Guinardó","Barcelona","Públic",34,25
"1163","08046293","Escola Cavall Bernat","Barcelona","Públic",30,22
"1165","08049646","Mafalda","Barcelona","Concertat",17,25
"1170","08051719","El Petit Santa Maria","Barcelona","Concertat",28,25
"1171","08052165","Escola Octavio Paz","Barcelona","Públic",14,25
"1173","08052335","Magnòlia","Barcelona","Concertat",26,25
"1174","08052621","Escola Pau Romeva","Barcelona","Públic",63,50
"1175","08052657","Escola Fort Pienc","Barcelona","Públic",55,50
"1176","08052669","Escola Ferran Sunyer","Barcelona","Públic",74,50
"1177","08052670","Escola Auró","Barcelona","Públic",63,50
"1178","08052785","Escola Vila Olímpica","Barcelona","Públic",64,52
"1193","08054022","Escola Marinada","Barcelona","Públic",13,22
"1200","08054903","Escola Mediterrània","Barcelona","Públic",31,22
"1207","08055932","Escola Torrent de Can Carabassa","Barcelona","Públic",63,52
"1210","08057084","Augusta","Barcelona","Concertat",15,25
"1219","08058416","Escola L'Arenal de Llevant","Barcelona","Públic",65,52
"1250","08060873","Escola Eulàlia Bota","Barcelona","Públic",52,50
"1282","08062675","Escola Pere IV","Barcelona","Públic",68,52
"1295","08063072","Escola Fructuós Gelabert","Barcelona","Públic",68,50
"1298","08063497","Carles Riba","Barcelona","Concertat",18,25
"1322","08064167","Escola Sant Martí","Barcelona","Públic",57,52
"1323","08064179","Escola La Llacuna del Poblenou","Barcelona","Públic",63,52
"1351","08066462","Escola dels Encants","Barcelona","Públic",96,52
"1352","08066504","Escola l'Univers","Barcelona","Públic",101,50
"1353","08066516","Escola Congrés-Indians","Barcelona","Públic",84,50
"1354","08066531","Escola Fluvià","Barcelona","Públic",77,52
"1371","08067764","Escola La Maquinista","Barcelona","Públic",57,50
"1373","08068240","L'Esclop-Passeig","Barcelona","Concertat",21,50
"1383","08070234","Escola Can Fabra","Barcelona","Públic",77,50
"1391","08071226","Institut Escola Costa i Llobera","Barcelona","Públic",54,50
"1395","08072292","Institut Escola Turó de Roquetes","Barcelona","Públic",46,44
"1400","08074641","Escola 30 Passos","Barcelona","Públic",38,75
"1404","08075207","Escola Entença","Barcelona","Públic",55,52
"1410","08075608","Escola Eixample 2","Barcelona","Públic",33,52
"1411","08075611","Escola Cartagena","Barcelona","Públic",44,75
"1412","08075621","Escola Gràcia","Barcelona","Públic",59,50
"1413","08075633","Escola Anglesola","Barcelona","Públic",27,40
"1414","08075645","Escola La Flor de Maig","Barcelona","Públic",48,50
"1415","08075657","Institut Escola Antaviana","Barcelona","Públic",58,50
"1416","08075669","Institut Escola El Til·ler","Barcelona","Públic",15,22
"1417","08075670","Institut Escola Trinitat Nova","Barcelona","Públic",26,38
"1418","08075700","Escola Eixample 1","Barcelona","Públic",49,50
"1434","17000354","Escola Joan Reglà","Bàscara","Públic",18,18
"1996","43012113","Institut Escola Mare de Déu del Portal","Batea","Públic",13,25
"281","08014589","Escola Sant Cristòfor","Begues","Públic",51,50
"282","08014590","Sant Lluís de Pla i Amell Bosch","Begues","Concertat",33,50
"1431","17000263","Escola Doctor Arruga","Begur","Públic",17,18
"1596","17004876","Escola l'Olivar Vell","Begur","Públic",6,6
"1677","25000985","Escola Ramon Farrerons","Bell-lloc d'Urgell","Públic",17,25
"1676","25000961","Escola Bonavista","Bellcaire d'Urgell","Públic",12,12
"1678","25001011","Escola Valeri Serra","Bellpuig","Públic",23,50
"1679","25001023","Vedruna Bellpuig","Bellpuig","Concertat",27,25
"1794","43000548","Escola La Muntanyeta","Bellvei","Públic",24,25
"1680","25001059","Escola Mare de Déu de Talló","Bellver de Cerdanya","Públic",12,25
"1681","25001084","Escola Joaquim Palacín","Bellvís","Públic",29,50
"1682","25001096","Escola Sant Joan","Benavent de Segrià","Públic",14,25
"283","08014620","Escola Sant Joan","Berga","Públic",30,50
"284","08014656","Vedruna-Berga","Berga","Concertat",36,50
"285","08014668","Escola de la Valldan","Berga","Públic",11,10
"286","08014681","Escola Santa Eulàlia","Berga","Públic",30,50
"1384","08070520","Xarxa","Berga","Concertat",29,25
"1652","17009801","Institut Escola Salvador Vilarrasa","Besalú","Públic",32,50
"1435","17000408","Escola Doctor Sobrequés","Bescanó","Públic",58,62
"287","08014747","Escola El Turó","Bigues i Riells","Públic",23,25
"1251","08060903","Escola El Colomer","Bigues i Riells","Públic",40,50
"1438","17000469","Escola Joaquim Ruyra","Blanes","Públic",34,25
"1439","17000470","Escola Carles Faust","Blanes","Públic",7,10
"1440","17000482","Cor de Maria","Blanes","Concertat",54,50
"1441","17000512","Santa Maria","Blanes","Concertat",54,50
"1442","17000548","Escola Mossèn Joan Batlle","Blanes","Públic",29,25
"1589","17004566","Escola Napoleó Soliva","Blanes","Públic",25,44
"1601","17005017","Escola Quatre Vents","Blanes","Públic",40,50
"1614","17007828","Escola Pinya de Rosa","Blanes","Públic",43,50
"1622","17008274","Escola Sa Forcanera","Blanes","Públic",42,50
"1443","17000561","Escola de Bordils","Bordils","Públic",22,25
"1444","17000573","Escola Sant Andreu de Borrassà","Borrassà","Públic",3,6
"1685","25001199","Escola Sant Ròc","Bossòst","Públic",8,11
"1797","43000640","Escola Mare de Déu de la Candela","Botarell","Públic",13,25
"1445","17000585","Escola Montseny","Breda","Públic",34,50
"1634","17008641","Escola de Cabanes","Cabanes","Públic",8,8
"289","08014887","Sant Feliu","Cabrera de Mar","Concertat",21,50
"1230","08059779","Escola Pla de l'Avellà","Cabrera de Mar","Públic",52,50
"290","08014905","Escola L'Olivera","Cabrils","Públic",31,25
"1276","08061762","Escola Mas Maria","Cabrils","Públic",39,50
"1446","17000627","Escola Caritat Serinyana","Cadaqués","Públic",20,25
"291","08014929","Escola Alta Segarra","Calaf","Públic",39,50
"1798","43000706","Escola Santa Creu de Calafell","Calafell","Públic",31,50
"1799","43000721","Escola Mossèn Jacint Verdaguer","Calafell","Públic",18,22
"1971","43009898","Escola Castell de Calafell","Calafell","Públic",52,50
"1972","43010098","Escola La Ginesta","Calafell","Públic",41,50
"1989","43011121","Escola Vilamar","Calafell","Públic",18,25
"292","08015004","Escola Sagrada Família","Caldes d'Estrac","Públic",13,25
"1447","17000676","Escola Sant Esteve","Caldes de Malavella","Públic",39,50
"1639","17008781","Escola La Benaula","Caldes de Malavella","Públic",31,25
"293","08015041","Escola Pia de Caldes de Montbui","Caldes de Montbui","Concertat",75,75
"294","08015077","Escola El Farell","Caldes de Montbui","Públic",44,50
"1136","08043942","Escola Montbui","Caldes de Montbui","Públic",39,50
"1343","08065299","Escola El Calderí","Caldes de Montbui","Públic",26,25
"295","08015119","Escola La Minerva","Calella","Públic",34,50
"296","08015120","Escola Pia de Calella","Calella","Concertat",47,75
"297","08015144","Escola Doctor Carles Salicrú","Calella","Públic",52,50
"950","08035787","Freta","Calella","Concertat",54,50
"298","08015193","Escola Sant Marc","Calldetenes","Públic",22,25
"299","08015247","Escola Joventut","Callús","Públic",26,50
"1448","17000688","Escola Pere Rosselló","Calonge","Públic",28,50
"1449","17000718","Escola Llevantí de Mar","Calonge","Públic",15,25
"1627","17008468","Escola La Sínia","Calonge","Públic",13,25
"1875","43003975","Escola Sant Àngel","Camarles","Públic",19,25
"1800","43000731","Escola Joan Ardèvol","Cambrils","Públic",26,25
"1801","43000755","Cardenal Vidal i Barraquer","Cambrils","Concertat",62,75
"1947","43006356","Escola Marinada","Cambrils","Públic",21,25
"1962","43008547","Escola Cambrils","Cambrils","Públic",45,50
"1973","43010141","Escola Guillem Fortuny","Cambrils","Públic",55,50
"1983","43010581","Escola Mas Clariana","Cambrils","Públic",53,50
"1992","43011212","Escola La Bòbila","Cambrils","Públic",37,50
"1450","17000731","Escola Pirineu","Campdevànol","Públic",17,25
"1451","17000779","Escola Doctor Robert","Camprodon","Públic",19,25
"300","08015272","Yglesias","Canet de Mar","Concertat",24,25
"301","08015296","FEDAC-Canet","Canet de Mar","Concertat",17,25
"302","08015302","Escola Misericòrdia","Canet de Mar","Públic",30,50
"1247","08060836","Escola Turó del Drac","Canet de Mar","Públic",43,50
"303","08015351","Escola Jacint Verdaguer","Canovelles","Públic",20,25
"987","08037917","Escola Joan Miró","Canovelles","Públic",25,25
"1044","08039677","Escola Congost","Canovelles","Públic",41,44
"1329","08064805","Escola Els Quatre Vents","Canovelles","Públic",44,44
"304","08015375","Escola l'Estelada","Cànoves i Samalús","Públic",20,25
"305","08015399","Escola Sant Nicolau","Canyelles","Públic",32,50
"306","08015429","Mare del Diví Pastor","Capellades","Concertat",20,25
"307","08015430","Escola Marquès de la Pobla","Capellades","Públic",36,50
"308","08015454","Escola Ramon Macip - Dolors Granés","Cardedeu","Públic",34,25
"1045","08039690","Escola Germans Corbella","Cardedeu","Públic",34,50
"1161","08045598","Escola Mil·lenari","Cardedeu","Públic",44,50
"1184","08053455","Escola Les Aigües","Cardedeu","Públic",27,50
"1358","08067090","Escola Can Manent","Cardedeu","Públic",60,50
"309","08015545","Vedruna Carme Cardona","Cardona","Concertat",20,25
"310","08015582","Escola Mare de Déu del Patrocini","Cardona","Públic",9,25
"311","08015648","Escola Serra de Coll-Bas","Carme","Públic",6,10
"1452","17000846","Escola Puig d'Arques","Cassà de la Selva","Públic",44,50
"1453","17000858","La Salle de Cassà","Cassà de la Selva","Concertat",34,50
"1631","17008501","Escola Aldric","Cassà de la Selva","Públic",49,50
"312","08015651","Escola Princesa Làscaris","Casserres","Públic",20,20
"1456","17000883","Escola Vall d'Aro","Castell-Platja d'Aro","Públic",18,25
"1457","17000895","Escola Els Estanys","Castell-Platja d'Aro","Públic",42,50
"1648","17009278","Escola Fanals d'Aro","Castell-Platja d'Aro","Públic",20,25
"313","08015697","El Casal","Castellar del Vallès","Concertat",15,25
"314","08015703","FEDAC-Castellar","Castellar del Vallès","Concertat",28,25
"903","08034229","Escola Bonavista","Castellar del Vallès","Públic",14,25
"927","08034898","Escola Sant Esteve","Castellar del Vallès","Públic",46,50
"928","08034904","Escola Emili Carles i Tolrà","Castellar del Vallès","Públic",34,25
"1198","08054824","Escola Mestre Pla","Castellar del Vallès","Públic",16,25
"1278","08062614","Escola Joan Blanquer","Castellar del Vallès","Públic",29,25
"1315","08064027","Escola El Sol i La Lluna","Castellar del Vallès","Públic",18,25
"315","08015806","Escola Jaume Balmes","Castellbell i el Vilar","Públic",16,25
"316","08015821","Escola Mare de Déu de Montserrat","Castellbisbal","Públic",24,50
"1213","08057229","Escola Els Arenys","Castellbisbal","Públic",19,25
"1285","08062742","Escola Benviure","Castellbisbal","Públic",29,25
"1368","08067594","Institut Escola Les Vinyes","Castellbisbal","Públic",42,25
"317","08015843","Escola Lluís Vives","Castelldefels","Públic",27,50
"318","08015855","Escola Els Pins","Castelldefels","Públic",65,50
"319","08015867","Frangoal","Castelldefels","Concertat",48,50
"320","08015879","Sant Ferran","Castelldefels","Concertat",16,25
"321","08015880","La Ginesta","Castelldefels","Concertat",41,25
"322","08015961","Escola Jacint Verdaguer","Castelldefels","Públic",35,25
"899","08034084","Escola Can Roca","Castelldefels","Públic",39,50
"900","08034096","Escola Antoni Gaudí","Castelldefels","Públic",50,50
"974","08037048","Petit Món-Felisa Bastida","Castelldefels","Concertat",26,25
"988","08037929","Escola Torre Barona","Castelldefels","Públic",45,50
"989","08037930","Escola Margalló","Castelldefels","Públic",25,25
"1108","08043310","Escola Edumar","Castelldefels","Públic",52,50
"1242","08060599","Escola Garigot","Castelldefels","Públic",40,50
"1293","08062924","Escola Josep Guinovart","Castelldefels","Públic",33,25
"323","08016033","Escola Montanyans","Castellet i la Gornal","Públic",15,14
"1454","17000861","Escola Castellroc","Castellfollit de la Roca","Públic",8,9
"324","08016094","Escola Sant Miquel","Castellgalí","Públic",18,25
"1307","08063862","Escola L'Olivar","Castellnou de Bages","Públic",27,25
"1455","17000871","Escola Ruiz Amado","Castelló d'Empúries","Públic",47,50
"1615","17007907","Escola Joana d'Empúries","Castelló d'Empúries","Públic",35,50
"1635","17008663","Escola El Bruel","Castelló d'Empúries","Públic",8,25
"1390","08071214","Institut Escola Castellterçol","Castellterçol","Públic",16,25
"1918","43005340","Escola Santa Anna","Castellvell del Camp","Públic",21,25
"325","08016161","Escola El Castellot","Castellví de la Marca","Públic",8,9
"326","08016173","Escola Mare de Déu de Montserrat","Castellví de Rosanes","Públic",15,25
"1458","17000913","Escola L'Aulet","Celrà","Públic",29,50
"1628","17008471","Escola Les Falgueres","Celrà","Públic",41,50
"327","08016185","Escola Ildefons Cerdà","Centelles","Públic",36,50
"328","08016203","Sagrats Cors","Centelles","Concertat",36,50
"1357","08067041","Escola Xoriguer","Centelles","Públic",28,25
"766","08029015","Escola Sant Salvador","Cercs","Públic",7,8
"752","08028746","Escola Sant Martí","Cerdanyola del Vallès","Públic",24,25
"753","08028758","Escola Les Fontetes","Cerdanyola del Vallès","Públic",7,25
"754","08028783","Escola Serraparera","Cerdanyola del Vallès","Públic",45,50
"755","08028795","FEDAC-Cerdanyola","Cerdanyola del Vallès","Concertat",49,50
"756","08028813","Escola La Sínia","Cerdanyola del Vallès","Públic",47,50
"757","08028849","Escaladei","Cerdanyola del Vallès","Concertat",23,25
"758","08028850","Ramon Fuster","Cerdanyola del Vallès","Concertat",70,75
"759","08028886","Montserrat","Cerdanyola del Vallès","Concertat",46,50
"760","08028904","Escola Carles Buïgas","Cerdanyola del Vallès","Públic",20,25
"970","08036411","Escola Saltells","Cerdanyola del Vallès","Públic",43,50
"1012","08038351","Escola Xarau","Cerdanyola del Vallès","Públic",32,25
"1050","08039896","Escola Bellaterra","Cerdanyola del Vallès","Públic",52,50
"1192","08053650","Escola Turó de Guiera","Cerdanyola del Vallès","Públic",54,50
"1279","08062626","Escola Collserola","Cerdanyola del Vallès","Públic",25,25
"329","08016240","Escola Santa Maria de Cervelló","Cervelló","Públic",38,50
"1300","08063710","Escola Escola Nova","Cervelló","Públic",31,25
"1686","25001291","Escola Jaume Balmes","Cervera","Públic",41,42
"1687","25001321","Escola Mossèn Josep Arques","Cervera","Públic",27,42
"1776","25009095","Escola Les Savines","Cervera","Públic",18,21
"1459","17000925","Escola L'Aixart","Cervià de Ter","Públic",4,6
"889","08033468","Escola La Salut","Collbató","Públic",15,25
"1335","08064945","Escola Mansuet","Collbató","Públic",25,25
"1803","43000895","Escola Mossèn Ramon Bergadà","Constantí","Públic",30,44
"1933","43005893","Escola Centcelles","Constantí","Públic",10,22
"331","08016331","Escola Jaume Balmes","Corbera de Llobregat","Públic",33,50
"1187","08053510","Escola Puig d'Agulles","Corbera de Llobregat","Públic",31,25
"1245","08060629","Escola El Corb","Corbera de Llobregat","Públic",17,25
"1314","08063965","Escola Cau de la Guineu","Corbera de Llobregat","Públic",25,25
"1688","25001424","Escola Sol Ixent","Corbins","Públic",7,25
"1461","17000998","Escola El Rodonell","Corçà","Públic",14,13
"332","08016367","Escola Dolors Almeda","Cornellà de Llobregat","Públic",41,50
"333","08016380","Escola Anselm Clavé","Cornellà de Llobregat","Públic",17,25
"334","08016392","Escola Mossèn Jacint Verdaguer","Cornellà de Llobregat","Públic",38,25
"335","08016409","Escola Montserrat","Cornellà de Llobregat","Públic",14,44
"336","08016410","Escola Sant Ildefons","Cornellà de Llobregat","Públic",16,22
"337","08016422","Escola Abat Oliba","Cornellà de Llobregat","Públic",29,50
"338","08016461","El Pilar","Cornellà de Llobregat","Concertat",37,25
"339","08016501","Sant Antoni Maria Claret","Cornellà de Llobregat","Concertat",51,50
"340","08016513","Betània","Cornellà de Llobregat","Concertat",25,25
"341","08016628","Sagrada Família","Cornellà de Llobregat","Concertat",24,25
"342","08016689","Santa Eulàlia","Cornellà de Llobregat","Concertat",23,25
"343","08016744","Escola Antoni Gaudí","Cornellà de Llobregat","Públic",32,25
"344","08016771","Escola Els Pins","Cornellà de Llobregat","Públic",77,50
"954","08035881","Escola L'Areny","Cornellà de Llobregat","Públic",48,50
"990","08037966","Escola Ignasi Iglésias","Cornellà de Llobregat","Públic",32,50
"991","08037978","Escola Suris","Cornellà de Llobregat","Públic",35,50
"1089","08042299","Escola Sant Miquel","Cornellà de Llobregat","Públic",68,50
"1109","08043334","Escola Alexandre Galí","Cornellà de Llobregat","Públic",25,22
"1166","08051240","Escola Mediterrània","Cornellà de Llobregat","Públic",32,50
"1194","08054058","Escola Torre de la Miranda","Cornellà de Llobregat","Públic",27,44
"1332","08064854","Escola Martinet","Cornellà de Llobregat","Públic",50,50
"1460","17000986","Escola La Vall del Terri","Cornellà del Terri","Públic",27,30
"1919","43005364","Escola Les Eres","Creixell","Públic",15,25
"345","08016811","Escola Josep Andreu - Charlie Rivel","Cubelles","Públic",40,50
"1252","08060927","Escola Vora del Mar","Cubelles","Públic",53,50
"1327","08064751","Escola Mar i Cel","Cubelles","Públic",27,25
"1804","43000998","Escola Pompeu Fabra","Cunit","Públic",23,22
"1961","43008535","Escola Solcunit","Cunit","Públic",38,50
"1986","43010815","Escola Els Cossetans","Cunit","Públic",21,25
"1876","43004013","Escola Sant Miquel","Deltebre","Públic",36,50
"1879","43004074","Escola L'Assumpció","Deltebre","Públic",26,25
"1956","43006873","Escola Riumar","Deltebre","Públic",19,25
"1398","08074380","Escola Castell de Dosrius","Dosrius","Públic",36,50
"288","08014814","Escola El Bruc","El Bruc","Públic",4,25
"1999","43012812","Institut Escola L'Agulla","El Catllar","Públic",27,50
"1421","17000068","Escola del Far d'Empordà","El Far d'Empordà","Públic",9,5
"465","08020723","Escola Ocata","El Masnou","Públic",24,25
"466","08020759","Sagrada Família","El Masnou","Concertat",6,25
"467","08020772","Escolàpies El Masnou","El Masnou","Concertat",53,50
"881","08032701","Escola Lluís Millet","El Masnou","Públic",41,50
"994","08038031","Escola Rosa Sensat","El Masnou","Públic",16,25
"1037","08039604","Escola Francesc Ferrer i Guàrdia","El Masnou","Públic",27,25
"1051","08040001","Bergantí","El Masnou","Concertat",15,25
"1135","08043930","Escola Marinada","El Masnou","Públic",40,25
"1816","43001656","Escola Teresa Godes i Domènech","El Montmell","Públic",9,25
"1820","43001735","Escola Ventura Gassol","El Morell","Públic",58,75
"1722","25003494","Escola Arnau Berenguer","El Palau d'Anglesola","Públic",21,25
"536","08022689","Escola Pau Vila","El Papiol","Públic",32,50
"1822","43001929","Escola Jaume II","El Perelló","Públic",26,25
"1823","43001966","Escola Sant Ramon","El Pla de Santa Maria","Públic",16,25
"548","08022847","Escola Sants Abdó i Senén","El Pla del Penedès","Públic",7,7
"1725","25003755","Escola Ribagorçana","El Pont de Suert","Públic",13,25
"576","08023657","Escola Pompeu Fabra","El Pont de Vilomara i Rocafort","Públic",33,50
"552","08022884","Escola Joan Maragall","El Prat de Llobregat","Públic",20,25
"553","08022902","Escola del Parc","El Prat de Llobregat","Públic",64,50
"554","08022914","Escola Jaume Balmes","El Prat de Llobregat","Públic",18,44
"555","08022938","Escola Jacint Verdaguer","El Prat de Llobregat","Públic",56,50
"556","08022987","La Seda de Barcelona","El Prat de Llobregat","Concertat",25,25
"557","08023013","Mare de Déu del Carme","El Prat de Llobregat","Concertat",50,50
"558","08023050","Nuestra Señora del Mar-García Lorca","El Prat de Llobregat","Concertat",17,25
"883","08032725","Escola Honorable Josep Tarradellas","El Prat de Llobregat","Públic",86,75
"998","08038090","Escola Sant Jaume","El Prat de Llobregat","Públic",32,50
"1021","08039355","Escola Ramon Llull","El Prat de Llobregat","Públic",43,50
"1056","08040333","Escola Bernat Metge","El Prat de Llobregat","Públic",28,25
"1095","08042809","Escola Galileo Galilei","El Prat de Llobregat","Públic",44,50
"1096","08042810","Escola Charles Darwin","El Prat de Llobregat","Públic",52,50
"1393","08071691","Institut Escola del Prat","El Prat de Llobregat","Públic",11,22
"1399","08074483","Escola Pepa  Colomer","El Prat de Llobregat","Públic",50,50
"1898","43004736","Escola Els Secallets","El Vendrell","Públic",15,25
"1899","43004748","Escola Àngel Guimerà","El Vendrell","Públic",63,50
"1900","43004761","Sagrat Cor","El Vendrell","Concertat",89,75
"1901","43004815","Escola Pau Casals","El Vendrell","Públic",43,50
"1953","43006587","Escola Àngels Garriga","El Vendrell","Públic",81,75
"1965","43008924","Escola Teresina Martorell","El Vendrell","Públic",19,22
"1975","43010165","Escola Marta Mata","El Vendrell","Públic",35,50
"1976","43010177","Escola Pla de Mar","El Vendrell","Públic",24,25
"544","08022793","Escola Renaixença","Els Hostalets de Pierola","Públic",35,50
"1821","43001826","Escola Sant Sebastià","Els Pallaresos","Públic",11,25
"1984","43010591","Escola Arquitecte Jujol","Els Pallaresos","Públic",27,25
"346","08016872","Escola Mare de Déu de la Muntanya","Esparreguera","Públic",34,25
"347","08016914","El Puig","Esparreguera","Concertat",26,25
"348","08016926","Estel","Esparreguera","Concertat",23,25
"349","08016938","Escola Taquígraf Garriga","Esparreguera","Públic",32,25
"960","08036044","Escola Pau Vila","Esparreguera","Públic",39,50
"1110","08043346","Escola Montserrat","Esparreguera","Públic",16,25
"1225","08059354","Escola Les Roques Blaves","Esparreguera","Públic",32,25
"350","08016941","Escola Isidre Martí","Esplugues de Llobregat","Públic",25,50
"351","08017025","Garbí Pere Vergés","Esplugues de Llobregat","Concertat",79,75
"352","08017049","Utmar","Esplugues de Llobregat","Concertat",25,25
"353","08017086","Nazaret","Esplugues de Llobregat","Concertat",46,50
"354","08017104","Escola Gras i Soler","Esplugues de Llobregat","Públic",11,22
"355","08017116","Escola Matilde Orduña","Esplugues de Llobregat","Públic",18,22
"871","08032476","Escola Prat de la Riba","Esplugues de Llobregat","Públic",28,25
"892","08033535","Escola Joan Maragall","Esplugues de Llobregat","Públic",28,44
"934","08035118","Isabel de Villena","Esplugues de Llobregat","Concertat",52,50
"961","08036056","Escola Folch i Torres","Esplugues de Llobregat","Públic",59,50
"1061","08040618","Escola Can Vidalet","Esplugues de Llobregat","Públic",19,22
"1098","08042861","Escola Lola Anglada","Esplugues de Llobregat","Públic",35,25
"1463","17001097","Escola Carles de Fortuny","Esponellà","Públic",2,6
"1689","25001539","Escola La Closa","Esterri d'Àneu","Públic",9,9
"1808","43001051","Escola Antoni Vilanova","Falset","Públic",29,50
"510","08022008","Escola Montmany","Figaró-Montmany","Públic",9,9
"1464","17001103","Escola Salvador Dalí","Figueres","Públic",31,50
"1465","17001115","Escola Josep Pous i Pagès","Figueres","Públic",14,20
"1466","17001164","Cor de Maria","Figueres","Concertat",27,25
"1467","17001191","La Salle","Figueres","Concertat",63,50
"1468","17001206","Escolàpies Figueres","Figueres","Concertat",53,50
"1469","17001279","Escola Sant Pau","Figueres","Públic",70,50
"1470","17001280","Escola Joaquim Cusí i Furtunet","Figueres","Públic",26,50
"1587","17004463","Escola Anicet de Pagès i de Puig","Figueres","Públic",29,40
"1597","17004891","Escola Josep Pallach","Figueres","Públic",54,50
"1606","17006711","Escola M. Àngels Anglada","Figueres","Públic",30,25
"1617","17008006","Escola Amistat","Figueres","Públic",31,50
"1626","17008444","Escola Parc de les Aigües","Figueres","Públic",37,50
"1640","17008808","Escola Carme Guasch i Darné","Figueres","Públic",52,50
"1471","17001292","Escola Les Moreres","Flaçà","Públic",17,25
"1809","43001127","Escola Enric Grau i Fontserè","Flix","Públic",11,25
"1313","08063931","Escola Les Falgueres","Fogars de la Selva","Públic",11,25
"356","08017207","Escola Mossèn Cinto","Folgueroles","Públic",28,30
"1690","25001606","Escola Minyons d'Urgell","Fondarella","Públic",10,8
"357","08017232","Escola Agrupació Sant Jordi","Fonollosa","Públic",20,20
"358","08017244","Escola Font-rúbia","Font-rubí","Públic",9,12
"1594","17004827","Escola Alzina Reclamadora","Fontcoberta","Públic",15,21
"1643","17008997","Escola Forallac","Forallac","Públic",22,21
"1472","17001346","Escola Forn d'Anells","Fornells de la Selva","Públic",25,25
"1473","17001361","Escola Teresa de Pallejà","Fortià","Públic",4,4
"1810","43001231","Escola Puig Cavaller","Gandesa","Públic",29,50
"1474","17001383","Escola Joaquim Gifre","Garriguella","Públic",11,12
"362","08017359","Escola Salvador Lluch","Gavà","Públic",66,50
"363","08017360","Escola Jacme March","Gavà","Públic",17,22
"364","08017384","Sagrada Família","Gavà","Concertat",64,75
"365","08017402","Inmaculada Concepción","Gavà","Concertat",61,75
"366","08017438","San Pedro","Gavà","Concertat",29,25
"367","08017451","Santo Ángel","Gavà","Concertat",82,75
"368","08017505","Escola Juan Salamero","Gavà","Públic",10,22
"369","08017517","Sagrat Cor","Gavà","Concertat",21,25
"880","08032658","Escola L'Eramprunyà","Gavà","Públic",41,50
"992","08037991","Escola Marcel·lí Moragas","Gavà","Públic",45,50
"1408","08075293","Institut Escola Gavà Mar","Gavà","Públic",62,50
"370","08017611","Escola Montcau","Gelida","Públic",35,50
"1286","08062754","Escola Les Fonts","Gelida","Públic",40,50
"1475","17001413","Les Alzines","Girona","Concertat",66,75
"1476","17001425","Escola Eiximenis","Girona","Públic",22,25
"1477","17001449","Escola Annexa - Joan Puigbert","Girona","Públic",39,50
"1478","17001450","Escola Joan Bruguera","Girona","Públic",34,25
"1479","17001462","Escola Verd","Girona","Públic",27,25
"1480","17001486","Escola Montjuïc","Girona","Públic",20,25
"1481","17001516","Escola Pla de Girona","Girona","Públic",55,50
"1482","17001541","Doctor Masmitjà","Girona","Concertat",51,50
"1483","17001553","Vedruna","Girona","Concertat",46,50
"1484","17001565","FEDAC - Sant Narcís","Girona","Concertat",52,50
"1485","17001589","Maristes Girona","Girona","Concertat",77,75
"1486","17001590","Bell-lloc del Pla","Girona","Concertat",60,75
"1487","17001838","Escola Àgora","Girona","Públic",25,25
"1488","17001887","Escola Carme Auguet","Girona","Públic",5,22
"1489","17001905","FEDAC - Pont Major","Girona","Concertat",18,23
"1490","17001930","Escola Josep Dalmau i Carles","Girona","Públic",34,50
"1491","17001942","Sagrada Família","Girona","Concertat",16,16
"1492","17001954","Escola de Vila-roja","Girona","Públic",6,8
"1555","17003422","Escola Taialà","Girona","Públic",50,50
"1584","17004335","Escola Santa Eugènia","Girona","Públic",16,25
"1585","17004347","Escola Font de la Pólvora","Girona","Públic",11,8
"1588","17004529","Escola Migdia","Girona","Públic",50,50
"1592","17004694","Escola Cassià Costal","Girona","Públic",28,50
"1599","17004943","Escola Montfalgars","Girona","Públic",61,50
"1607","17006721","Escola Marta Mata","Girona","Públic",41,50
"1623","17008286","Escola Domeny","Girona","Públic",49,50
"1636","17008675","Escola Pericot","Girona","Públic",53,50
"1644","17009126","Escola El Bosc de la Pabordia","Girona","Públic",63,50
"1656","17010049","Escola Balandrau","Girona","Públic",26,25
"219","08017645","Escola de Gironella","Gironella","Públic",26,25
"371","08017633","Escola Sant Marc","Gironella","Públic",11,20
"372","08017657","FEDAC-Gironella","Gironella","Concertat",9,25
"1692","25001692","Escola Francesc Arenes","Golmés","Públic",18,25
"374","08017694","Escola Pereanton","Granollers","Públic",31,22
"375","08017700","Escola Joan Solans","Granollers","Públic",12,22
"376","08017712","Escola Ferrer i Guàrdia","Granollers","Públic",21,25
"377","08017773","Cervetó","Granollers","Concertat",43,50
"378","08017785","Escola Pia de Granollers","Granollers","Concertat",92,100
"379","08017797","Jardí","Granollers","Concertat",38,50
"380","08017815","L'Estel","Granollers","Concertat",26,25
"381","08017827","Maria Anna Mogas","Granollers","Concertat",54,50
"382","08017840","Educem","Granollers","Concertat",17,25
"383","08017918","Escola Granullarius","Granollers","Públic",33,44
"978","08037553","Escola Municipal Salvador Llobet","Granollers","Públic",60,50
"1076","08041647","Escola Ponent","Granollers","Públic",35,44
"1077","08041659","Escola Mestres Montaña","Granollers","Públic",56,50
"1088","08042287","Escola Salvador Espriu","Granollers","Públic",67,50
"1179","08053391","Escola Lledoner","Granollers","Públic",57,50
"1401","08074811","Escola de Granollers","Granollers","Públic",16,22
"384","08017979","Escola Aqua Alba","Gualba","Públic",11,25
